[24May2023 23:53:14.296] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.34, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[24May2023 23:53:14.299] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 1.8.0_371 by Oracle Corporation
[24May2023 23:53:14.812] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[24May2023 23:53:14.852] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/C:/Users/ruita/OneDrive/Desktop/MinecraftServers/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[24May2023 23:53:16.390] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [hellfirepvp.astralsorcery.MixinConnector]
[24May2023 23:53:16.391] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [vazkii.patchouli.common.MixinConnector]
[24May2023 23:53:16.396] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[24May2023 23:53:16.717] [main/FATAL] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER
[24May2023 23:53:16.718] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/entity/player/ClientPlayerEntity (java.lang.RuntimeException: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER)
[24May2023 23:53:16.719] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.entity.player.ClientPlayerEntity was not found ars_nouveau.mixins.json:ClientElytraMixin
[24May2023 23:53:16.887] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Adding 'reach_set_server_entity_interact' ASM patch...
[24May2023 23:53:16.897] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Added 'reach_set_server_entity_interact' ASM patch!
[24May2023 23:53:16.925] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 23:53:16.937] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 23:53:18.205] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 23:53:18.207] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 23:53:25.130] [modloading-worker-5/INFO] [wily.betterfurnaces.BetterFurnacesReforged/]: Initializing Update Checker...
[24May2023 23:53:58.137] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [12, 1] is missing level data, skipping
[24May2023 23:53:58.138] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [12, 2] is missing level data, skipping
[24May2023 23:53:58.141] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [12, 3] is missing level data, skipping
[24May2023 23:53:58.143] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [12, 4] is missing level data, skipping
[24May2023 23:53:58.143] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [12, 5] is missing level data, skipping
[24May2023 23:53:58.145] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [12, 6] is missing level data, skipping
[24May2023 23:53:58.146] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [12, 7] is missing level data, skipping
[24May2023 23:53:58.147] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [9, 12] is missing level data, skipping
[24May2023 23:53:58.147] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [10, 12] is missing level data, skipping
[24May2023 23:53:58.148] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [12, 8] is missing level data, skipping
[24May2023 23:53:58.149] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [12, 9] is missing level data, skipping
[24May2023 23:53:58.150] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [12, 10] is missing level data, skipping
[24May2023 23:53:58.150] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [12, 11] is missing level data, skipping
[24May2023 23:53:58.150] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [11, 12] is missing level data, skipping
[24May2023 23:53:58.151] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [12, 12] is missing level data, skipping
[24May2023 23:53:58.152] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-13, -10] is missing level data, skipping
[24May2023 23:53:58.154] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-13, -9] is missing level data, skipping
[24May2023 23:53:58.157] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-13, -8] is missing level data, skipping
[24May2023 23:53:58.157] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-13, -7] is missing level data, skipping
[24May2023 23:53:58.159] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-13, -6] is missing level data, skipping
[24May2023 23:53:58.160] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-13, -5] is missing level data, skipping
[24May2023 23:53:58.162] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-13, -4] is missing level data, skipping
[24May2023 23:53:58.162] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-13, -3] is missing level data, skipping
[24May2023 23:53:58.165] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-13, -2] is missing level data, skipping
[24May2023 23:53:58.170] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-13, -1] is missing level data, skipping
[24May2023 23:53:58.174] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-13, 0] is missing level data, skipping
[24May2023 23:53:58.177] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-13, 1] is missing level data, skipping
[24May2023 23:53:58.179] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-13, 2] is missing level data, skipping
[24May2023 23:53:58.180] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-13, 3] is missing level data, skipping
[24May2023 23:53:58.181] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-13, 4] is missing level data, skipping
[24May2023 23:53:58.185] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-13, 5] is missing level data, skipping
[24May2023 23:53:58.187] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-13, 6] is missing level data, skipping
[24May2023 23:53:58.189] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-13, 7] is missing level data, skipping
[24May2023 23:53:58.190] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-13, 8] is missing level data, skipping
[24May2023 23:53:58.191] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-13, -11] is missing level data, skipping
[24May2023 23:53:58.192] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-13, 9] is missing level data, skipping
[24May2023 23:53:58.195] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-13, 10] is missing level data, skipping
[24May2023 23:53:58.196] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-13, 11] is missing level data, skipping
[24May2023 23:53:58.197] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-13, 12] is missing level data, skipping
[24May2023 23:53:58.197] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-13, 13] is missing level data, skipping
[24May2023 23:53:58.198] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-12, 13] is missing level data, skipping
[24May2023 23:53:58.198] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-11, 13] is missing level data, skipping
[24May2023 23:53:58.199] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-10, 13] is missing level data, skipping
[24May2023 23:53:58.200] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-9, 13] is missing level data, skipping
[24May2023 23:53:58.201] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-8, 13] is missing level data, skipping
[24May2023 23:53:58.202] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-7, 13] is missing level data, skipping
[24May2023 23:53:58.202] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-6, 13] is missing level data, skipping
[24May2023 23:53:58.203] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-5, 13] is missing level data, skipping
[24May2023 23:53:58.204] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-4, 13] is missing level data, skipping
[24May2023 23:53:58.206] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-3, 13] is missing level data, skipping
[24May2023 23:53:58.210] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-2, 13] is missing level data, skipping
[24May2023 23:53:58.210] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-1, 13] is missing level data, skipping
[24May2023 23:53:58.211] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [0, 13] is missing level data, skipping
[24May2023 23:53:58.212] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [1, 13] is missing level data, skipping
[24May2023 23:53:58.213] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [2, 13] is missing level data, skipping
[24May2023 23:53:58.213] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [3, 13] is missing level data, skipping
[24May2023 23:53:58.214] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-13, -13] is missing level data, skipping
[24May2023 23:53:58.214] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-12, -13] is missing level data, skipping
[24May2023 23:53:58.215] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-11, -13] is missing level data, skipping
[24May2023 23:53:58.215] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-10, -13] is missing level data, skipping
[24May2023 23:53:58.216] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-9, -13] is missing level data, skipping
[24May2023 23:53:58.217] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-8, -13] is missing level data, skipping
[24May2023 23:53:58.217] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-7, -13] is missing level data, skipping
[24May2023 23:53:58.218] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-6, -13] is missing level data, skipping
[24May2023 23:53:58.220] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-5, -13] is missing level data, skipping
[24May2023 23:53:58.221] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-4, -13] is missing level data, skipping
[24May2023 23:53:58.223] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-3, -13] is missing level data, skipping
[24May2023 23:53:58.224] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-2, -13] is missing level data, skipping
[24May2023 23:53:58.227] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-1, -13] is missing level data, skipping
[24May2023 23:53:58.228] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [0, -13] is missing level data, skipping
[24May2023 23:53:58.230] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [1, -13] is missing level data, skipping
[24May2023 23:53:58.230] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [2, -13] is missing level data, skipping
[24May2023 23:53:58.231] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [3, -13] is missing level data, skipping
[24May2023 23:53:58.232] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-13, -12] is missing level data, skipping
[24May2023 23:53:58.233] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [4, -13] is missing level data, skipping
[24May2023 23:53:58.237] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [5, -13] is missing level data, skipping
[24May2023 23:53:58.238] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [6, -13] is missing level data, skipping
[24May2023 23:53:58.239] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [4, 13] is missing level data, skipping
[24May2023 23:53:58.240] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [5, 13] is missing level data, skipping
[24May2023 23:53:58.241] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [6, 13] is missing level data, skipping
[24May2023 23:53:58.242] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [7, 13] is missing level data, skipping
[24May2023 23:53:58.244] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [8, 13] is missing level data, skipping
[24May2023 23:53:58.246] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [13, -6] is missing level data, skipping
[24May2023 23:53:58.247] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [13, -5] is missing level data, skipping
[24May2023 23:53:58.249] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [13, -4] is missing level data, skipping
[24May2023 23:53:58.250] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [13, -3] is missing level data, skipping
[24May2023 23:53:58.250] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [13, -2] is missing level data, skipping
[24May2023 23:53:58.251] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [13, -1] is missing level data, skipping
[24May2023 23:53:58.251] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [13, 0] is missing level data, skipping
[24May2023 23:53:58.252] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [13, 1] is missing level data, skipping
[24May2023 23:53:58.253] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [13, 2] is missing level data, skipping
[24May2023 23:53:58.253] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [13, 3] is missing level data, skipping
[24May2023 23:53:58.254] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [13, 4] is missing level data, skipping
[24May2023 23:53:58.254] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [13, 5] is missing level data, skipping
[24May2023 23:53:58.255] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [13, 6] is missing level data, skipping
[24May2023 23:53:58.255] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [13, 7] is missing level data, skipping
[24May2023 23:53:58.256] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [13, 8] is missing level data, skipping
[24May2023 23:53:58.257] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [13, 9] is missing level data, skipping
[24May2023 23:53:58.258] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [13, 10] is missing level data, skipping
[24May2023 23:53:58.258] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [13, 11] is missing level data, skipping
[24May2023 23:53:58.259] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [13, 12] is missing level data, skipping
[24May2023 23:53:58.260] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [9, 13] is missing level data, skipping
[24May2023 23:53:58.260] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [10, 13] is missing level data, skipping
[24May2023 23:53:58.261] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [11, 13] is missing level data, skipping
[24May2023 23:53:58.262] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [12, 13] is missing level data, skipping
[24May2023 23:53:58.263] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [13, 13] is missing level data, skipping
[24May2023 23:53:58.264] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [7, -13] is missing level data, skipping
[24May2023 23:53:58.265] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [8, -13] is missing level data, skipping
[24May2023 23:53:58.266] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [9, -13] is missing level data, skipping
[24May2023 23:53:58.266] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [10, -13] is missing level data, skipping
[24May2023 23:53:58.268] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [11, -13] is missing level data, skipping
[24May2023 23:53:58.269] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [12, -13] is missing level data, skipping
[24May2023 23:53:58.270] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [13, -13] is missing level data, skipping
[24May2023 23:53:58.271] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [13, -12] is missing level data, skipping
[24May2023 23:53:58.271] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [13, -11] is missing level data, skipping
[24May2023 23:53:58.272] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [13, -10] is missing level data, skipping
[24May2023 23:53:58.274] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [13, -9] is missing level data, skipping
[24May2023 23:53:58.275] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [13, -8] is missing level data, skipping
[24May2023 23:53:58.277] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [13, -7] is missing level data, skipping
[24May2023 23:53:58.279] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-14, -9] is missing level data, skipping
[24May2023 23:53:58.279] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-14, -8] is missing level data, skipping
[24May2023 23:53:58.280] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-14, -7] is missing level data, skipping
[24May2023 23:53:58.281] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-14, -6] is missing level data, skipping
[24May2023 23:53:58.281] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-14, -5] is missing level data, skipping
[24May2023 23:53:58.282] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-14, -4] is missing level data, skipping
[24May2023 23:53:58.282] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-14, -3] is missing level data, skipping
[24May2023 23:53:58.282] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-14, -2] is missing level data, skipping
